Altium Designer Pick and Place Locations
C:\Users\16032\AppData\Local\TempReleases\Snapshot\2\Assembly Production\Assembly\Pick Place\FD-JL-PCB-MB_C1.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       12:25
Revision:   Not in VersionControl
Variant:    Production
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
C33        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         309.173       660.213       360      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C32        "CAP CER 10uF 6.3V 20% X5R 0603"    BottomLayer CAPC0603(1608)90_L         380.039       553.913       90       "10µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C31        "CAP CER 10uF 6.3V 20% X5R 0603"    BottomLayer CAPC0603(1608)90_L         427.284       553.913       90       "10µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C30        "CAP CER 10uF 6.3V 20% X5R 0603"    BottomLayer CAPC0603(1608)90_L         214.685       557.850       90       "10µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C29        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         169.291       303.150       360      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C28        "CAP CER 22uF 16V 10% X5R 0805"     BottomLayer CAPC0805(2012)145_L        200.787       374.016       270      "22µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                  
C27        "CAP CER 47uF 10V 20% X5R 0805"     BottomLayer CAPC0805(2012)145_L        299.213       377.953       180      "47µF ±20% 10V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                  
C26        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         -344.370      3055.882      180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C25        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         669.291       370.079       180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C23        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         147.756       2201.551      90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C22        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         179.252       2201.551      90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C21        "CAP CER 560pF 50V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         214.685       2201.551      90       "560pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C18        "CAP CER 0.1uF 16V 10% X7R 0402"    TopLayer    CAPC0402(1005)55_L         383.976       3122.811      90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C17        "CAP CER 1000pF 1000V 10% X7R 0805" BottomLayer CAPC0805(2012)145_N        -80.591       3099.189      90       "1000pF ±10% 1000V (1kV) Ceramic Capacitor X7R 0805 (2012 Metric)"                                        
C16        "CAP CER 4.7uF 16V 10% X5R 0603"    BottomLayer CAPC0603(1608)90_L         234.370       3099.189      0        "4.7µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
